#			1
KMMI   51.20    1.000   S
PCJI   53.20    1.000   S
#			1087
SWJI   3.60    1.000   P
SWJI   6.50    1.000   S
PWJI   7.90    1.000   P
NGJI   9.30    1.000   P
NGJI   12.50    1.000   S
PCJI   14.00    1.000   P
PWJI   14.10    1.000   S
TBJI   15.90    1.000   P
GRJI   19.40    1.000   P
PCJI   24.70    1.000   S
SMRI   25.20    1.000   P
TBJI   27.40    1.000   S
BLJI   32.40    1.000   P
GMJI   32.40    1.000   P
BWJI   34.80    1.000   P
GRJI   34.80    1.000   S
KMMI   37.50    1.000   P
JAGI   43.00    1.000   P
GMJI   57.90    1.000   S
BLJI   58.70    1.000   S
BWJI   61.80    1.000   S
#			1088
PCJI   16.70    1.000   P
PWJI   21.10    1.000   P
SWJI   24.80    1.000   P
PCJI   27.00    1.000   S
PWJI   35.00    1.000   S
SMRI   36.30    1.000   P
GMJI   37.00    1.000   P
TBJI   38.00    1.000   P
SCJI   40.00    1.000   P
GRJI   40.20    1.000   P
BLJI   42.60    1.000   P
KPJI   46.00    1.000   P
CTJI   46.40    1.000   P
CMJI   47.60    1.000   P
ABJI   50.30    1.000   P
#			1089
GMJI   11.60    1.000   P
BLJI   12.40    1.000   P
GMJI   20.20    1.000   S
GRJI   20.60    1.000   P
PWJI   22.00    1.000   P
BLJI   22.40    1.000   S
KMMI   22.50    1.000   P
ABJI   23.80    1.000   P
JAGI   24.10    1.000   P
#			1090
PCJI   32.50    1.000   P
GMJI   45.80    1.000   P
NGJI   47.60    1.000   P
SMRI   51.30    1.000   P
JAGI   52.70    1.000   P
BLJI   54.00    1.000   P
CMJI   54.80    1.000   P
PCJI   56.10    1.000   S
KPJI   56.80    1.000   P
BYJI   57.70    1.000   P
CTJI   58.20    1.000   P
ABJI   60.60    1.000   P
KMMI   62.80    1.000   P
BWJI   68.30    1.000   P
CNJI   73.60    1.000   P
LEM   73.80    1.000   P
CBJI   83.10    1.000   P
DBJI   86.10    1.000   P
SBJI   95.00    1.000   P
CGJI   95.70    1.000   P
#			1091
GMJI   19.30    1.000   P
PCJI   25.00    1.000   P
BLJI   25.90    1.000   P
JAGI   27.10    1.000   P
GMJI   33.20    1.000   S
BLJI   44.80    1.000   S
JAGI   46.90    1.000   S
#			1092
PCJI   21.30    1.000   P
SCJI   27.40    1.000   P
PWJI   29.40    1.000   P
SMRI   31.70    1.000   P
CMJI   33.10    1.000   P
KPJI   33.40    1.000   P
NGJI   34.10    1.000   P
CTJI   35.30    1.000   P
PCJI   37.10    1.000   S
GRJI   45.70    1.000   P
SCJI   47.60    1.000   S
GMJI   48.50    1.000   P
CNJI   51.30    1.000   P
LEM   51.50    1.000   P
BLJI   53.00    1.000   P
JAGI   57.70    1.000   P
BWJI   58.10    1.000   P
KMMI   59.40    1.000   P
CBJI   59.80    1.000   P
ABJI   61.10    1.000   P
BYJI   61.80    1.000   P
DBJI   62.80    1.000   P
SBJI   72.10    1.000   P
CGJI   72.90    1.000   P
#			1093
JAGI   21.90    1.000   P
GMJI   23.60    1.000   P
BYJI   27.30    1.000   P
BLJI   31.50    1.000   P
ABJI   31.90    1.000   P
PWJI   39.30    1.000   P
GMJI   39.80    1.000   S
KMMI   41.50    1.000   P
PCJI   45.20    1.000   P
CMJI   81.40    1.000   P
CNJI   100.30    1.000   P
CGJI   121.90    1.000   P
#			1094
PWJI   25.30    1.000   P
GMJI   26.10    1.000   P
PCJI   27.60    1.000   P
SWJI   28.90    1.000   P
JAGI   31.80    1.000   P
BLJI   34.40    1.000   P
NGJI   36.00    1.000   P
BYJI   37.70    1.000   P
ABJI   39.80    1.000   P
TBJI   42.50    1.000   P
KMMI   45.10    1.000   P
PWJI   45.10    1.000   S
SMRI   47.30    1.000   P
GMJI   48.20    1.000   S
PCJI   49.60    1.000   S
CTJI   59.60    1.000   P
CMJI   60.90    1.000   P
CNJI   81.10    1.000   P
CGJI   103.00    1.000   P
#			1095
PCJI   14.70    1.000   P
NGJI   22.30    1.000   P
PCJI   24.00    1.000   S
#			1096
PCJI   24.20    1.000   P
PWJI   32.70    1.000   P
SCJI   34.60    1.000   P
SWJI   36.80    1.000   P
SMRI   39.90    1.000   P
CMJI   40.90    1.000   P
KPJI   41.90    1.000   P
#			1097
SMRI   13.80    1.000   P
PCJI   15.60    1.000   P
NGJI   18.30    1.000   P
UWJI   24.90    1.000   P
PCJI   25.00    1.000   S
#			1098
PCJI   13.20    1.000   P
SMRI   17.80    1.000   P
NGJI   23.60    1.000   P
PCJI   23.60    1.000   S
#			1099
JAGI   24.00    1.000   P
GMJI   27.30    1.000   P
JAGI   42.50    1.000   S
PCJI   47.50    1.000   P
#			1100
PCJI   14.30    1.000   P
NGJI   29.90    1.000   P
GMJI   33.40    1.000   P
BLJI   39.80    1.000   P
UWJI   41.20    1.000   P
CMJI   44.90    1.000   P
ABJI   48.90    1.000   P
BYJI   49.60    1.000   P
#			1101
GMJI   14.00    1.000   P
BLJI   21.20    1.000   P
GMJI   24.10    1.000   S
JAGI   25.10    1.000   P
PCJI   27.60    1.000   P
NGJI   27.80    1.000   P
BYJI   29.80    1.000   P
ABJI   30.00    1.000   P
KMMI   30.40    1.000   P
BLJI   36.70    1.000   S
SMRI   41.50    1.000   P
JAGI   43.60    1.000   S
UWJI   45.00    1.000   P
PCJI   47.30    1.000   S
BYJI   52.20    1.000   S
ABJI   52.40    1.000   S
CMJI   64.00    1.000   P
#			1102
JAGI   22.00    1.000   P
GMJI   24.70    1.000   P
JAGI   38.80    1.000   S
GMJI   43.00    1.000   S
#			1103
GMJI   44.40    1.000   P
SMRI   48.60    1.000   P
JAGI   51.40    1.000   P
BLJI   52.30    1.000   P
CMJI   53.60    1.000   P
CNJI   71.60    1.000   P
#			1104
SMRI   30.90    1.000   P
NGJI   32.40    1.000   P
CMJI   34.80    1.000   P
CTJI   36.20    1.000   P
GMJI   47.60    1.000   P
BLJI   51.10    1.000   P
SMRI   51.80    1.000   S
CNJI   53.80    1.000   P
JAGI   56.90    1.000   P
#			1105
WOJI   10.90    1.000   P
WOJI   15.60    1.000   S
SMRI   20.20    1.000   P
UWJI   29.60    1.000   P
CTJI   31.00    1.000   P
KPJI   31.60    1.000   P
SMRI   34.30    1.000   S
CMJI   34.70    1.000   P
GMJI   45.00    1.000   P
BLJI   48.50    1.000   P
LEM   50.40    1.000   P
UWJI   50.70    1.000   S
JAGI   54.90    1.000   P
ABJI   58.30    1.000   P
CMJI   60.20    1.000   S
GMJI   80.20    1.000   S
#			1106
WOJI   8.90    1.000   P
PCJI   14.00    1.000   P
WOJI   14.60    1.000   S
CTJI   27.60    1.000   P
CMJI   34.70    1.000   P
#			1107
JAGI   15.90    1.000   P
GMJI   16.20    1.000   P
BLJI   19.80    1.000   P
ABJI   21.00    1.000   P
JAGI   28.30    1.000   S
GMJI   28.60    1.000   S
PCJI   40.00    1.000   P
#			1108
PWJI   17.50    1.000   P
GMJI   21.70    1.000   P
PCJI   22.70    1.000   P
BLJI   25.70    1.000   P
JAGI   30.00    1.000   P
PWJI   31.10    1.000   S
GMJI   38.80    1.000   S
PCJI   39.90    1.000   S
JAGI   52.90    1.000   S
#			1109
PCJI   18.80    1.000   P
WOJI   20.40    1.000   P
PCJI   28.90    1.000   S
CMJI   35.70    1.000   P
#			1110
PCJI   19.90    1.000   P
WOJI   23.50    1.000   P
CTJI   38.30    1.000   P
UWJI   43.30    1.000   P
GMJI   48.00    1.000   P
JAGI   56.10    1.000   P
#			1111
GMJI   14.80    1.000   P
BLJI   18.60    1.000   P
JAGI   18.90    1.000   P
BYJI   20.90    1.000   P
ABJI   22.70    1.000   P
BLJI   33.20    1.000   S
PCJI   34.90    1.000   P
ABJI   39.40    1.000   S
#			1112
PCJI   27.90    1.000   P
WOJI   29.20    1.000   P
CMJI   37.50    1.000   P
SMRI   40.10    1.000   P
CTJI   43.10    1.000   P
#			1113
PCJI   23.50    1.000   P
GMJI   24.20    1.000   P
WOJI   30.10    1.000   P
BLJI   30.70    1.000   P
JAGI   31.20    1.000   P
ABJI   36.70    1.000   P
PCJI   40.00    1.000   S
GMJI   41.40    1.000   S
WOJI   52.00    1.000   S
BLJI   54.40    1.000   S
#			1114
GMJI   20.10    1.000   P
JAGI   23.90    1.000   P
BYJI   30.00    1.000   P
BLJI   30.10    1.000   P
PCJI   31.80    1.000   P
ABJI   33.60    1.000   P
GMJI   34.40    1.000   S
WOJI   38.80    1.000   P
JAGI   45.90    1.000   S
SMRI   51.90    1.000   P
UWJI   53.20    1.000   P
BWJI   54.70    1.000   P
CTJI   64.30    1.000   P
CMJI   66.90    1.000   P
LEM   85.30    1.000   P
CBJI   91.80    1.000   P
SKJI   93.00    1.000   P
DBJI   101.90    1.000   P
CGJI   110.20    1.000   P
#			1115
GMJI   23.10    1.000   P
JAGI   27.10    1.000   P
BYJI   32.70    1.000   P
BLJI   32.90    1.000   P
PCJI   35.30    1.000   P
ABJI   37.20    1.000   P
GMJI   38.80    1.000   S
WOJI   41.70    1.000   P
JAGI   49.90    1.000   S
BYJI   58.00    1.000   S
PCJI   63.30    1.000   S
ABJI   64.00    1.000   S
CMJI   71.10    1.000   P
#			1116
GMJI   20.40    1.000   P
JAGI   24.90    1.000   P
BLJI   30.40    1.000   P
ABJI   33.60    1.000   P
GMJI   35.10    1.000   S
WOJI   39.30    1.000   P
JAGI   42.00    1.000   S
WOJI   71.40    1.000   S
#			1117
GMJI   22.70    1.000   P
JAGI   25.60    1.000   P
PWJI   29.20    1.000   P
BYJI   31.60    1.000   P
BLJI   31.80    1.000   P
PCJI   33.80    1.000   P
ABJI   35.60    1.000   P
GMJI   37.20    1.000   S
WOJI   40.20    1.000   P
KPJI   69.10    1.000   P
#			1118
GMJI   26.50    1.000   P
JAGI   29.20    1.000   P
BYJI   35.10    1.000   P
BLJI   35.50    1.000   P
PCJI   37.30    1.000   P
ABJI   39.80    1.000   P
WOJI   43.80    1.000   P
CMJI   73.20    1.000   P
CGJI   114.20    1.000   P
#			1119
GMJI   4.50    1.000   P
BLJI   14.40    1.000   P
JAGI   15.70    1.000   P
BYJI   20.30    1.000   P
ABJI   21.70    1.000   P
PCJI   35.20    1.000   P
WOJI   40.30    1.000   P
CTJI   65.30    1.000   P
KPJI   67.70    1.000   P
CMJI   72.70    1.000   P
CGJI   113.10    1.000   P
#			1120
PCJI   21.90    1.000   P
WOJI   25.50    1.000   P
SMRI   37.90    1.000   P
CMJI   38.20    1.000   P
KPJI   40.00    1.000   P
CTJI   42.10    1.000   P
GMJI   49.80    1.000   P
BLJI   55.60    1.000   P
JAGI   58.00    1.000   P
LEM   58.20    1.000   P
CNJI   58.50    1.000   P
BWJI   62.90    1.000   P
ABJI   63.60    1.000   P
CBJI   65.50    1.000   P
DBJI   69.60    1.000   P
#			1121
PCJI   14.70    1.000   P
WOJI   17.10    1.000   P
PCJI   24.50    1.000   S
WOJI   30.10    1.000   S
GMJI   35.40    1.000   P
BLJI   37.00    1.000   P
KPJI   37.70    1.000   P
CMJI   43.20    1.000   P
JAGI   44.30    1.000   P
#			1122
GMJI   23.80    1.000   P
JAGI   27.80    1.000   P
BLJI   33.60    1.000   P
BYJI   34.10    1.000   P
PCJI   35.90    1.000   P
ABJI   37.80    1.000   P
WOJI   42.40    1.000   P
SMRI   53.80    1.000   P
UWJI   57.50    1.000   P
CMJI   71.60    1.000   P
#			1123
JAGI   22.00    1.000   P
JAGI   37.70    1.000   S
PCJI   42.30    1.000   P
WOJI   48.10    1.000   P
#			1124
GMJI   20.90    1.000   P
JAGI   24.80    1.000   P
BYJI   26.60    1.000   P
BLJI   30.00    1.000   P
JAGI   38.20    1.000   S
PCJI   38.90    1.000   P
WOJI   44.50    1.000   P
#			1125
JAGI   19.50    1.000   P
GMJI   23.90    1.000   P
BYJI   24.60    1.000   P
ABJI   29.80    1.000   P
BLJI   31.10    1.000   P
BLJI   54.10    1.000   S
#			1126
GMJI   19.20    1.000   P
JAGI   23.80    1.000   P
BLJI   28.10    1.000   P
PCJI   35.50    1.000   P
WOJI   40.80    1.000   P
#			1127
PCJI   16.60    1.000   P
WOJI   18.50    1.000   P
SMRI   22.20    1.000   P
PCJI   28.40    1.000   S
CMJI   29.20    1.000   P
CTJI   29.30    1.000   P
WOJI   30.90    1.000   S
GMJI   46.30    1.000   P
BWJI   51.60    1.000   P
CNJI   52.20    1.000   P
CTJI   55.20    1.000   S
CMJI   56.80    1.000   S
JAGI   57.20    1.000   P
SKJI   59.80    1.000   P
#			1128
PCJI   10.00    1.000   P
WOJI   16.70    1.000   P
PCJI   20.20    1.000   S
WOJI   30.90    1.000   S
GMJI   39.30    1.000   P
#			1129
PCJI   14.30    1.000   P
PWJI   18.80    1.000   P
WOJI   20.90    1.000   P
SWJI   22.70    1.000   P
PCJI   25.00    1.000   S
#			1130
GMJI   17.80    1.000   P
JAGI   22.90    1.000   P
BLJI   27.70    1.000   P
GMJI   30.10    1.000   S
ABJI   32.10    1.000   P
PCJI   33.60    1.000   P
JAGI   39.20    1.000   S
#			1131
PCJI   23.70    1.000   P
SMRI   35.20    1.000   P
CMJI   35.70    1.000   P
CTJI   37.40    1.000   P
CNJI   54.40    1.000   P
#			1132
GMJI   23.10    1.000   P
JAGI   26.50    1.000   P
BLJI   31.30    1.000   P
BYJI   32.30    1.000   P
ABJI   35.70    1.000   P
GMJI   38.10    1.000   S
KMMI   40.20    1.000   P
JAGI   48.40    1.000   S
BYJI   56.00    1.000   S
#			1133
PCJI   14.70    1.000   P
PWJI   23.50    1.000   P
PCJI   25.70    1.000   S
SWJI   25.70    1.000   P
SMRI   27.30    1.000   P
KPJI   33.60    1.000   P
CMJI   35.30    1.000   P
PWJI   40.80    1.000   S
GMJI   44.40    1.000   P
#			1134
GMJI   27.10    1.000   P
JAGI   30.80    1.000   P
PWJI   32.20    1.000   P
BLJI   35.70    1.000   P
BYJI   36.30    1.000   P
PCJI   36.60    1.000   P
SWJI   37.00    1.000   P
ABJI   38.90    1.000   P
KMMI   46.30    1.000   P
SMRI   55.90    1.000   P
UWJI   58.40    1.000   P
BWJI   59.10    1.000   P
CTJI   67.90    1.000   P
CNJI   91.80    1.000   P
#			1135
PCJI   22.30    1.000   P
SMRI   25.00    1.000   P
CTJI   29.40    1.000   P
CMJI   32.40    1.000   P
UWJI   32.90    1.000   P
PCJI   38.40    1.000   S
SMRI   43.60    1.000   S
LEM   45.60    1.000   P
GMJI   48.50    1.000   P
CNJI   50.10    1.000   P
BWJI   51.40    1.000   P
BLJI   51.50    1.000   P
CTJI   52.00    1.000   S
JAGI   57.40    1.000   P
SKJI   57.40    1.000   P
KMMI   57.60    1.000   P
ABJI   59.20    1.000   P
BYJI   60.80    1.000   P
SBJI   68.30    1.000   P
CGJI   71.30    1.000   P
#			1136
GMJI   23.90    1.000   P
JAGI   26.80    1.000   P
BLJI   32.20    1.000   P
BYJI   33.10    1.000   P
PCJI   33.80    1.000   P
ABJI   36.80    1.000   P
KMMI   44.30    1.000   P
JAGI   49.80    1.000   S
BWJI   56.90    1.000   P
BYJI   58.50    1.000   S
CTJI   67.10    1.000   P
#			1137
JAGI   21.10    1.000   P
BYJI   26.20    1.000   P
ABJI   31.70    1.000   P
BLJI   32.90    1.000   P
JAGI   38.30    1.000   S
KMMI   41.70    1.000   P
BYJI   46.30    1.000   S
PCJI   48.60    1.000   P
#			1138
PCJI   44.80    1.000   P
GMJI   53.10    1.000   P
JAGI   56.30    1.000   P
BLJI   60.60    1.000   P
ABJI   64.60    1.000   P
CMJI   65.80    1.000   P
PCJI   79.50    1.000   S
CNJI   82.80    1.000   P
#			1139
JAGI   28.00    1.000   P
GMJI   30.50    1.000   P
BYJI   32.80    1.000   P
BLJI   39.00    1.000   P
ABJI   39.90    1.000   P
PCJI   47.70    1.000   P
KMMI   48.00    1.000   P
#			1140
JAGI   26.80    1.000   P
GMJI   30.00    1.000   P
BYJI   32.00    1.000   P
ABJI   36.50    1.000   P
BLJI   37.50    1.000   P
KMMI   47.60    1.000   P
JAGI   48.00    1.000   S
PCJI   49.80    1.000   P
GMJI   51.00    1.000   S
BYJI   55.80    1.000   S
BLJI   65.20    1.000   S
ABJI   66.20    1.000   S
#			1141
PCJI   24.20    1.000   P
CMJI   32.60    1.000   P
SMRI   33.40    1.000   P
CTJI   35.80    1.000   P
UWJI   42.90    1.000   P
CNJI   51.10    1.000   P
GMJI   53.30    1.000   P
SMRI   56.80    1.000   S
CTJI   61.10    1.000   S
JAGI   62.60    1.000   P
#			1142
GMJI   19.00    1.000   P
JAGI   23.10    1.000   P
GMJI   32.40    1.000   S
ABJI   33.70    1.000   P
PCJI   34.70    1.000   P
BYJI   51.00    1.000   P
#			1143
PCJI   14.60    1.000   P
SMRI   18.60    1.000   P
PCJI   24.20    1.000   S
CMJI   33.90    1.000   P
CNJI   52.50    1.000   P
JAGI   56.20    1.000   P
#			1144
GMJI   41.10    1.000   P
JAGI   41.30    1.000   P
PCJI   49.50    1.000   P
BLJI   49.90    1.000   P
JAGI   71.70    1.000   S
CMJI   81.40    1.000   P
CNJI   100.60    1.000   P
#			1145
GMJI   24.90    1.000   P
JAGI   27.90    1.000   P
BLJI   33.80    1.000   P
BYJI   35.20    1.000   P
PCJI   35.30    1.000   P
ABJI   37.20    1.000   P
KMMI   43.70    1.000   P
#			1146
PCJI   23.50    1.000   P
GMJI   24.20    1.000   P
BLJI   31.10    1.000   P
JAGI   32.00    1.000   P
PCJI   40.90    1.000   S
GMJI   43.80    1.000   S
#			1147
PCJI   12.70    1.000   P
PCJI   22.70    1.000   S
GMJI   36.30    1.000   P
UWJI   37.70    1.000   P
JAGI   45.70    1.000   P
#			1148
SMRI   12.10    1.000   P
#			1149
GMJI   21.50    1.000   P
PCJI   26.40    1.000   P
BLJI   26.40    1.000   P
JAGI   28.70    1.000   P
BYJI   32.50    1.000   P
ABJI   33.10    1.000   P
KMMI   34.10    1.000   P
GMJI   38.00    1.000   S
BLJI   45.70    1.000   S
JAGI   50.20    1.000   S
CMJI   60.60    1.000   P
CNJI   79.80    1.000   P
#			1150
GMJI   21.90    1.000   P
BLJI   25.40    1.000   P
PCJI   27.80    1.000   P
JAGI   28.40    1.000   P
BYJI   31.60    1.000   P
ABJI   31.80    1.000   P
KMMI   32.60    1.000   P
SMRI   41.70    1.000   P
BLJI   44.50    1.000   S
JAGI   49.80    1.000   S
BYJI   56.20    1.000   S
CMJI   60.80    1.000   P
#			1151
GMJI   14.30    1.000   P
BLJI   21.10    1.000   P
PCJI   25.50    1.000   P
JAGI   25.70    1.000   P
ABJI   30.40    1.000   P
BYJI   30.50    1.000   P
KMMI   31.80    1.000   P
BLJI   36.70    1.000   S
SMRI   40.80    1.000   P
UWJI   41.80    1.000   P
PCJI   43.90    1.000   S
JAGI   46.40    1.000   S
CMJI   63.90    1.000   P
#			1152
PCJI   13.80    1.000   P
PCJI   23.80    1.000   S
SMRI   33.20    1.000   P
GMJI   36.20    1.000   P
BLJI   41.60    1.000   P
CTJI   44.20    1.000   P
JAGI   45.30    1.000   P
CMJI   46.00    1.000   P
ABJI   49.40    1.000   P
#			1153
PCJI   20.50    1.000   P
SMRI   37.20    1.000   P
CMJI   41.30    1.000   P
CTJI   44.40    1.000   P
UWJI   46.70    1.000   P
GMJI   47.00    1.000   P
JAGI   55.50    1.000   P
#			1154
GMJI   45.40    1.000   P
PCJI   46.30    1.000   P
JAGI   46.50    1.000   P
BYJI   51.80    1.000   P
BLJI   54.20    1.000   P
ABJI   57.00    1.000   P
KMMI   63.60    1.000   P
SMRI   67.70    1.000   P
CMJI   75.00    1.000   P
CTJI   77.80    1.000   P
GMJI   79.90    1.000   S
JAGI   83.90    1.000   S
CNJI   92.80    1.000   P
CGJI   115.50    1.000   P
#			1155
BLJI   14.00    1.000   P
ABJI   15.40    1.000   P
GMJI   15.60    1.000   P
JAGI   16.70    1.000   P
BYJI   20.60    1.000   P
JAGI   30.00    1.000   S
PCJI   36.30    1.000   P
#			1156
PCJI   13.00    1.000   P
PWJI   18.30    1.000   P
SWJI   21.70    1.000   P
PCJI   22.40    1.000   S
PWJI   31.60    1.000   S
SWJI   38.00    1.000   S
#			1157
PCJI   13.10    1.000   P
PWJI   16.40    1.000   P
SWJI   19.30    1.000   P
PWJI   28.40    1.000   S
SMRI   30.20    1.000   P
SWJI   33.60    1.000   S
GMJI   33.70    1.000   P
GRJI   33.70    1.000   P
UWJI   35.80    1.000   P
SCJI   36.10    1.000   P
BLJI   38.50    1.000   P
KPJI   41.30    1.000   P
JAGI   43.20    1.000   P
ABJI   46.70    1.000   P
CNJI   63.30    1.000   P
#			1158
PWJI   17.10    1.000   P
SWJI   21.10    1.000   P
PCJI   21.20    1.000   P
GMJI   23.80    1.000   P
PWJI   30.30    1.000   S
JAGI   31.40    1.000   P
SWJI   37.10    1.000   S
PCJI   37.40    1.000   S
#			1159
GMJI   22.80    1.000   P
JAGI   28.20    1.000   P
PWJI   28.40    1.000   P
BYJI   31.90    1.000   P
PCJI   32.20    1.000   P
SWJI   32.90    1.000   P
BLJI   32.90    1.000   P
ABJI   37.20    1.000   P
JAGI   50.00    1.000   S
PWJI   50.70    1.000   S
BLJI   55.80    1.000   S
BYJI   57.80    1.000   S
SWJI   58.50    1.000   S
PCJI   59.80    1.000   S
ABJI   61.50    1.000   S
KPJI   63.80    1.000   P
#			1160
BLJI   12.60    1.000   P
GMJI   13.00    1.000   P
PWJI   20.50    1.000   P
GMJI   21.50    1.000   S
GRJI   21.70    1.000   P
BLJI   22.80    1.000   S
ABJI   23.30    1.000   P
JAGI   23.60    1.000   P
KMMI   24.00    1.000   P
PWJI   36.50    1.000   S
JAGI   41.20    1.000   S
ABJI   41.50    1.000   S
#			1161
GMJI   19.40    1.000   P
JAGI   21.90    1.000   P
PWJI   25.60    1.000   P
BLJI   27.50    1.000   P
BYJI   27.80    1.000   P
SWJI   29.60    1.000   P
PCJI   30.60    1.000   P
GMJI   32.00    1.000   S
ABJI   32.10    1.000   P
GRJI   37.40    1.000   P
KMMI   38.40    1.000   P
JAGI   41.70    1.000   S
PWJI   51.00    1.000   S
PCJI   58.70    1.000   S
GRJI   64.10    1.000   S
KPJI   64.70    1.000   P
#			1162
GMJI   21.70    1.000   P
JAGI   24.00    1.000   P
PWJI   28.20    1.000   P
BLJI   30.70    1.000   P
BYJI   30.70    1.000   P
SWJI   32.20    1.000   P
PCJI   33.80    1.000   P
GMJI   34.90    1.000   S
ABJI   35.10    1.000   P
KMMI   39.20    1.000   P
JAGI   44.20    1.000   S
BLJI   51.40    1.000   S
BYJI   53.40    1.000   S
PCJI   60.40    1.000   S
#			1163
PCJI   16.50    1.000   P
PWJI   23.50    1.000   P
SWJI   27.60    1.000   P
PCJI   29.80    1.000   S
SCJI   33.20    1.000   P
CMJI   39.40    1.000   P
KPJI   39.90    1.000   P
UWJI   41.50    1.000   P
CTJI   41.60    1.000   P
PWJI   42.30    1.000   S
GMJI   42.70    1.000   P
GRJI   43.10    1.000   P
BLJI   48.20    1.000   P
SWJI   49.20    1.000   S
JAGI   51.10    1.000   P
JCJI   51.40    1.000   P
ABJI   55.90    1.000   P
BWJI   56.00    1.000   P
KMMI   56.40    1.000   P
BYJI   57.40    1.000   P
LEM   58.60    1.000   P
CNJI   59.40    1.000   P
CMJI   71.00    1.000   S
CGJI   82.90    1.000   P
#			1164
GMJI   17.50    1.000   P
JAGI   22.40    1.000   P
BLJI   26.00    1.000   P
PWJI   27.20    1.000   P
BYJI   27.60    1.000   P
GMJI   29.90    1.000   S
ABJI   30.70    1.000   P
SWJI   31.10    1.000   P
PCJI   33.60    1.000   P
KMMI   35.70    1.000   P
GRJI   36.50    1.000   P
JAGI   38.20    1.000   S
